Year,GeoAreaName,Nature,Observation Status,Reporting Type,Units,Value
2012,T�rkiye,C,A,G,NUMBER,108
2013,T�rkiye,C,E,G,NUMBER,108
2014,T�rkiye,C,E,G,NUMBER,108
2015,T�rkiye,C,E,G,NUMBER,108
2016,T�rkiye,C,E,G,NUMBER,108
2017,T�rkiye,C,E,G,NUMBER,108
2018,T�rkiye,C,E,G,NUMBER,108
2019,T�rkiye,C,E,G,NUMBER,108
2020,T�rkiye,C,A,G,NUMBER,110
2021,T�rkiye,C,E,G,NUMBER,110
2022,T�rkiye,C,E,G,NUMBER,110
2023,T�rkiye,C,E,G,NUMBER,110
2000,Turkmenistan,C,E,G,NUMBER,1
2001,Turkmenistan,C,E,G,NUMBER,1
2002,Turkmenistan,C,E,G,NUMBER,1
2003,Turkmenistan,C,E,G,NUMBER,1
2004,Turkmenistan,C,E,G,NUMBER,3
2005,Turkmenistan,C,E,G,NUMBER,3
2006,Turkmenistan,C,E,G,NUMBER,14
2007,Turkmenistan,C,E,G,NUMBER,14
2012,Georgia,C,E,G,NUMBER,26
2013,Georgia,C,E,G,NUMBER,26
2014,Georgia,C,E,G,NUMBER,26
2015,Georgia,C,E,G,NUMBER,26
2016,Georgia,C,E,G,NUMBER,26
2017,Georgia,C,E,G,NUMBER,26
2018,Georgia,C,E,G,NUMBER,26
2019,Georgia,C,E,G,NUMBER,26
2020,Georgia,C,A,G,NUMBER,26
2021,Georgia,C,E,G,NUMBER,26
2022,Georgia,C,E,G,NUMBER,26
2023,Georgia,C,E,G,NUMBER,26
2000,Germany,C,E,G,NUMBER,305
2008,Turkmenistan,C,E,G,NUMBER,14
2009,Turkmenistan,C,E,G,NUMBER,14
2010,Turkmenistan,C,E,G,NUMBER,14
2011,Turkmenistan,C,E,G,NUMBER,14
2012,Turkmenistan,C,E,G,NUMBER,14
2013,Turkmenistan,C,E,G,NUMBER,14
2014,Turkmenistan,C,E,G,NUMBER,14
2015,Turkmenistan,C,E,G,NUMBER,14
2016,Turkmenistan,C,E,G,NUMBER,14
2017,Turkmenistan,C,E,G,NUMBER,14
2018,Turkmenistan,C,E,G,NUMBER,14
2019,Turkmenistan,C,E,G,NUMBER,14
2020,Turkmenistan,C,E,G,NUMBER,14
2021,Turkmenistan,C,E,G,NUMBER,14
2022,Turkmenistan,C,E,G,NUMBER,14
2023,Turkmenistan,C,E,G,NUMBER,14
2000,Ukraine,C,E,G,NUMBER,39
2001,Ukraine,C,E,G,NUMBER,56
2002,Ukraine,C,E,G,NUMBER,59
2003,Ukraine,C,A,G,NUMBER,78
2004,Ukraine,C,A,G,NUMBER,84
2005,Ukraine,C,A,G,NUMBER,87
2006,Ukraine,C,A,G,NUMBER,126
2007,Ukraine,C,A,G,NUMBER,126
2008,Ukraine,C,A,G,NUMBER,126
2009,Ukraine,C,A,G,NUMBER,126
2010,Ukraine,C,A,G,NUMBER,126
2011,Ukraine,C,A,G,NUMBER,126
2012,Ukraine,C,A,G,NUMBER,126
2013,Ukraine,C,E,G,NUMBER,126
2014,Ukraine,C,E,G,NUMBER,126
2015,Ukraine,C,E,G,NUMBER,126
2016,Ukraine,C,A,G,NUMBER,126
2017,Ukraine,C,E,G,NUMBER,126
2018,Ukraine,C,E,G,NUMBER,126
2019,Ukraine,C,E,G,NUMBER,131
2020,Ukraine,C,E,G,NUMBER,132
2021,Ukraine,C,E,G,NUMBER,133
2022,Ukraine,C,E,G,NUMBER,133
2023,Ukraine,C,E,G,NUMBER,133
2000,North Macedonia,C,E,G,NUMBER,6
2001,North Macedonia,C,E,G,NUMBER,6
2002,North Macedonia,C,E,G,NUMBER,6
2003,North Macedonia,C,E,G,NUMBER,6
2004,North Macedonia,C,E,G,NUMBER,6
2005,North Macedonia,C,E,G,NUMBER,6
2006,North Macedonia,C,E,G,NUMBER,7
2007,North Macedonia,C,E,G,NUMBER,7
2008,North Macedonia,C,E,G,NUMBER,7
2009,North Macedonia,C,E,G,NUMBER,7
2010,North Macedonia,C,E,G,NUMBER,7
2011,North Macedonia,C,E,G,NUMBER,7
2012,North Macedonia,C,E,G,NUMBER,7
2013,North Macedonia,C,E,G,NUMBER,7
2014,North Macedonia,C,E,G,NUMBER,7
2015,North Macedonia,C,E,G,NUMBER,7
2016,North Macedonia,C,E,G,NUMBER,7
2017,North Macedonia,C,E,G,NUMBER,7
2018,North Macedonia,C,E,G,NUMBER,7
2019,North Macedonia,C,E,G,NUMBER,7
2020,North Macedonia,C,E,G,NUMBER,7
2021,North Macedonia,C,E,G,NUMBER,7
2022,North Macedonia,C,E,G,NUMBER,7
2023,North Macedonia,C,E,G,NUMBER,7
2000,Uzbekistan,C,E,G,NUMBER,2
2001,Uzbekistan,C,E,G,NUMBER,2
2002,Uzbekistan,C,E,G,NUMBER,2
2003,Uzbekistan,C,E,G,NUMBER,6
2004,Uzbekistan,C,E,G,NUMBER,6
2005,Uzbekistan,C,E,G,NUMBER,6
2006,Uzbekistan,C,E,G,NUMBER,23
2007,Uzbekistan,C,E,G,NUMBER,23
2008,Uzbekistan,C,E,G,NUMBER,23
2009,Uzbekistan,C,E,G,NUMBER,23
2010,Uzbekistan,C,E,G,NUMBER,23
2011,Uzbekistan,C,E,G,NUMBER,23
2012,Uzbekistan,C,E,G,NUMBER,23
2013,Uzbekistan,C,E,G,NUMBER,23
2001,Germany,C,E,G,NUMBER,311
2002,Germany,C,E,G,NUMBER,313
2003,Germany,C,E,G,NUMBER,322
2004,Germany,C,E,G,NUMBER,388
2005,Germany,C,E,G,NUMBER,420
2006,Germany,C,E,G,NUMBER,515
2007,Germany,C,E,G,NUMBER,515
2008,Germany,C,E,G,NUMBER,515
2009,Germany,C,E,G,NUMBER,515
2010,Germany,C,E,G,NUMBER,515
2011,Germany,C,E,G,NUMBER,515
2012,Germany,C,E,G,NUMBER,515
2013,Germany,C,E,G,NUMBER,515
2014,Germany,C,E,G,NUMBER,515
2015,Germany,C,E,G,NUMBER,515
2016,Germany,C,E,G,NUMBER,515
2017,Germany,C,E,G,NUMBER,515
2018,Germany,C,E,G,NUMBER,515
2019,Germany,C,E,G,NUMBER,525
2020,Germany,C,A,G,NUMBER,526
2021,Germany,C,E,G,NUMBER,527
2022,Germany,C,E,G,NUMBER,527
2023,Germany,C,E,G,NUMBER,527
2000,Greece,C,E,G,NUMBER,22
2001,Greece,C,E,G,NUMBER,31
2002,Greece,C,E,G,NUMBER,31
2003,Greece,C,E,G,NUMBER,32
2004,Greece,C,E,G,NUMBER,32
2005,Greece,C,E,G,NUMBER,32
2006,Greece,C,E,G,NUMBER,39
2007,Greece,C,E,G,NUMBER,39
2008,Greece,C,E,G,NUMBER,39
2009,Greece,C,A,G,NUMBER,39
2010,Greece,C,E,G,NUMBER,39
2011,Greece,C,E,G,NUMBER,39
2012,Greece,C,E,G,NUMBER,39
2013,Greece,C,E,G,NUMBER,39
2014,Greece,C,E,G,NUMBER,39
2015,Greece,C,E,G,NUMBER,39
2016,Greece,C,E,G,NUMBER,39
2017,Greece,C,E,G,NUMBER,39
2018,Greece,C,E,G,NUMBER,39
2019,Greece,C,E,G,NUMBER,39
2020,Greece,C,A,G,NUMBER,40
2021,Greece,C,E,G,NUMBER,40
2022,Greece,C,E,G,NUMBER,40
2023,Greece,C,E,G,NUMBER,40
2000,Hungary,C,E,G,NUMBER,34
2001,Hungary,C,E,G,NUMBER,35
2002,Hungary,C,E,G,NUMBER,35
2003,Hungary,C,E,G,NUMBER,37
2004,Hungary,C,E,G,NUMBER,39
2005,Hungary,C,E,G,NUMBER,45
2006,Hungary,C,E,G,NUMBER,135
2007,Hungary,C,E,G,NUMBER,135
2008,Hungary,C,E,G,NUMBER,135
2009,Hungary,C,E,G,NUMBER,135
2010,Hungary,C,E,G,NUMBER,135
2011,Hungary,C,E,G,NUMBER,135
2012,Hungary,C,E,G,NUMBER,135
2013,Hungary,C,E,G,NUMBER,135
2014,Hungary,C,E,G,NUMBER,135
2015,Hungary,C,E,G,NUMBER,135
2016,Hungary,C,E,G,NUMBER,135
2017,Hungary,C,E,G,NUMBER,135
2018,Hungary,C,E,G,NUMBER,135
2019,Hungary,C,E,G,NUMBER,135
2020,Hungary,C,A,G,NUMBER,150
2021,Hungary,C,E,G,NUMBER,153
2022,Hungary,C,E,G,NUMBER,155
2023,Hungary,C,E,G,NUMBER,155
2000,Iceland,C,E,G,NUMBER,6
2001,Iceland,C,E,G,NUMBER,6
2002,Iceland,C,E,G,NUMBER,6
2003,Iceland,C,E,G,NUMBER,6
2004,Iceland,C,E,G,NUMBER,6
2005,Iceland,C,E,G,NUMBER,6
2006,Iceland,C,E,G,NUMBER,6
2007,Iceland,C,E,G,NUMBER,6
2008,Iceland,C,E,G,NUMBER,6
2009,Iceland,C,E,G,NUMBER,6
2010,Iceland,C,E,G,NUMBER,6
2011,Iceland,C,E,G,NUMBER,6
2012,Iceland,C,E,G,NUMBER,6
2013,Iceland,C,E,G,NUMBER,6
2014,Iceland,C,E,G,NUMBER,6
2015,Iceland,C,E,G,NUMBER,6
2016,Iceland,C,E,G,NUMBER,6
2017,Iceland,C,E,G,NUMBER,6
2018,Iceland,C,E,G,NUMBER,6
2019,Iceland,C,E,G,NUMBER,6
2020,Iceland,C,A,G,NUMBER,10
2021,Iceland,C,E,G,NUMBER,10
2022,Iceland,C,E,G,NUMBER,10
2023,Iceland,C,E,G,NUMBER,10
2000,Ireland,C,E,G,NUMBER,14
2001,Ireland,C,E,G,NUMBER,14
2002,Ireland,C,E,G,NUMBER,14
2003,Ireland,C,E,G,NUMBER,15
2004,Ireland,C,E,G,NUMBER,16
2005,Ireland,C,E,G,NUMBER,16
2006,Ireland,C,E,G,NUMBER,39
2007,Ireland,C,E,G,NUMBER,39
2008,Ireland,C,E,G,NUMBER,39
2009,Ireland,C,E,G,NUMBER,39
2010,Ireland,C,E,G,NUMBER,39
2011,Ireland,C,E,G,NUMBER,39
2012,Ireland,C,E,G,NUMBER,39
2013,Ireland,C,E,G,NUMBER,39
2014,Ireland,C,E,G,NUMBER,39
2015,Ireland,C,E,G,NUMBER,39
2016,Ireland,C,E,G,NUMBER,39
2017,Ireland,C,E,G,NUMBER,39
2018,Ireland,C,E,G,NUMBER,39
2019,Ireland,C,E,G,NUMBER,39
2020,Ireland,C,A,G,NUMBER,39
2021,Ireland,C,E,G,NUMBER,39
2022,Ireland,C,E,G,NUMBER,39
2023,Ireland,C,E,G,NUMBER,39
2000,Italy,C,E,G,NUMBER,111
2001,Italy,C,A,G,NUMBER,126
2002,Italy,C,E,G,NUMBER,130
2003,Italy,C,E,G,NUMBER,131
2004,Italy,C,E,G,NUMBER,131
2005,Italy,C,E,G,NUMBER,138
2006,Italy,C,E,G,NUMBER,187
2007,Italy,C,E,G,NUMBER,187
2008,Italy,C,E,G,NUMBER,187
2009,Italy,C,E,G,NUMBER,187
2010,Italy,C,E,G,NUMBER,187
2011,Italy,C,E,G,NUMBER,187
2012,Italy,C,E,G,NUMBER,187
2013,Italy,C,A,G,NUMBER,187
2014,Italy,C,A,G,NUMBER,187
2015,Italy,C,A,G,NUMBER,187
2016,Italy,C,E,G,NUMBER,187
2017,Italy,C,E,G,NUMBER,187
2018,Italy,C,E,G,NUMBER,211
2019,Italy,C,E,G,NUMBER,216
2020,Italy,C,A,G,NUMBER,216
2021,Italy,C,E,G,NUMBER,216
2022,Italy,C,E,G,NUMBER,216
2023,Italy,C,E,G,NUMBER,216
2000,Kazakhstan,C,E,G,NUMBER,14
2001,Kazakhstan,C,E,G,NUMBER,14
2002,Kazakhstan,C,E,G,NUMBER,14
2003,Kazakhstan,C,E,G,NUMBER,15
2004,Kazakhstan,C,E,G,NUMBER,15
2005,Kazakhstan,C,E,G,NUMBER,15
2006,Kazakhstan,C,E,G,NUMBER,46
2007,Kazakhstan,C,E,G,NUMBER,46
2008,Kazakhstan,C,E,G,NUMBER,46
2009,Kazakhstan,C,E,G,NUMBER,46
2010,Kazakhstan,C,E,G,NUMBER,46
2011,Kazakhstan,C,E,G,NUMBER,46
2012,Kazakhstan,C,E,G,NUMBER,46
2013,Kazakhstan,C,E,G,NUMBER,46
2014,Kazakhstan,C,E,G,NUMBER,46
2015,Kazakhstan,C,E,G,NUMBER,46
2016,Kazakhstan,C,E,G,NUMBER,46
2017,Kazakhstan,C,E,G,NUMBER,46
2018,Kazakhstan,C,E,G,NUMBER,46
2019,Kazakhstan,C,E,G,NUMBER,46
2020,Kazakhstan,C,E,G,NUMBER,46
2021,Kazakhstan,C,E,G,NUMBER,46
2022,Kazakhstan,C,A,G,NUMBER,46
2023,Kazakhstan,C,E,G,NUMBER,46
2000,Kyrgyzstan,C,E,G,NUMBER,9
2001,Kyrgyzstan,C,E,G,NUMBER,9
2002,Kyrgyzstan,C,E,G,NUMBER,15
2003,Kyrgyzstan,C,E,G,NUMBER,16
2004,Kyrgyzstan,C,E,G,NUMBER,16
2005,Kyrgyzstan,C,E,G,NUMBER,16
2006,Kyrgyzstan,C,E,G,NUMBER,27
2007,Kyrgyzstan,C,E,G,NUMBER,27
2008,Kyrgyzstan,C,E,G,NUMBER,27
2009,Kyrgyzstan,C,E,G,NUMBER,27
2010,Kyrgyzstan,C,E,G,NUMBER,27
2011,Kyrgyzstan,C,E,G,NUMBER,27
2012,Kyrgyzstan,C,E,G,NUMBER,27
2013,Kyrgyzstan,C,E,G,NUMBER,27
2014,Kyrgyzstan,C,E,G,NUMBER,27
2015,Kyrgyzstan,C,E,G,NUMBER,27
2016,Kyrgyzstan,C,E,G,NUMBER,27
2017,Kyrgyzstan,C,E,G,NUMBER,27
2018,Kyrgyzstan,C,E,G,NUMBER,27
2019,Kyrgyzstan,C,E,G,NUMBER,27
2020,Kyrgyzstan,C,A,G,NUMBER,27
2021,Kyrgyzstan,C,E,G,NUMBER,27
2022,Kyrgyzstan,C,E,G,NUMBER,27
2023,Kyrgyzstan,C,E,G,NUMBER,27
2000,Latvia,C,E,G,NUMBER,5
2001,Latvia,C,E,G,NUMBER,5
2002,Latvia,C,E,G,NUMBER,5
2003,Latvia,C,E,G,NUMBER,7
2004,Latvia,C,E,G,NUMBER,7
2005,Latvia,C,E,G,NUMBER,7
2006,Latvia,C,E,G,NUMBER,14
2007,Latvia,C,E,G,NUMBER,14
2008,Latvia,C,E,G,NUMBER,14
2009,Latvia,C,E,G,NUMBER,14
2010,Latvia,C,E,G,NUMBER,14
2011,Latvia,C,E,G,NUMBER,14
2012,Latvia,C,E,G,NUMBER,14
2013,Latvia,C,E,G,NUMBER,14
2014,Latvia,C,E,G,NUMBER,14
2015,Latvia,C,E,G,NUMBER,14
2016,Latvia,C,E,G,NUMBER,14
2017,Latvia,C,E,G,NUMBER,14
2018,Latvia,C,E,G,NUMBER,14
2019,Latvia,C,E,G,NUMBER,14
2020,Latvia,C,E,G,NUMBER,16
2021,Latvia,C,E,G,NUMBER,16
2022,Latvia,C,E,G,NUMBER,16
2023,Latvia,C,E,G,NUMBER,16
2000,Liechtenstein,NA,O,G,NUMBER,NaN
2001,Liechtenstein,NA,O,G,NUMBER,NaN
2002,Liechtenstein,NA,O,G,NUMBER,NaN
2003,Liechtenstein,NA,O,G,NUMBER,NaN
2004,Liechtenstein,NA,O,G,NUMBER,NaN
2005,Liechtenstein,NA,O,G,NUMBER,NaN
2006,Liechtenstein,NA,O,G,NUMBER,NaN
2007,Liechtenstein,NA,O,G,NUMBER,NaN
2008,Liechtenstein,NA,O,G,NUMBER,NaN
2009,Liechtenstein,NA,O,G,NUMBER,NaN
2010,Liechtenstein,NA,O,G,NUMBER,NaN
2011,Liechtenstein,NA,O,G,NUMBER,NaN
2012,Liechtenstein,NA,O,G,NUMBER,NaN
2013,Liechtenstein,NA,O,G,NUMBER,NaN
2014,Liechtenstein,NA,O,G,NUMBER,NaN
2015,Liechtenstein,NA,O,G,NUMBER,NaN
2016,Liechtenstein,NA,O,G,NUMBER,NaN
2017,Liechtenstein,NA,O,G,NUMBER,NaN
2018,Liechtenstein,NA,O,G,NUMBER,NaN
2019,Liechtenstein,NA,O,G,NUMBER,NaN
2020,Liechtenstein,NA,O,G,NUMBER,NaN
2021,Liechtenstein,NA,O,G,NUMBER,NaN
2022,Liechtenstein,NA,O,G,NUMBER,NaN
2023,Liechtenstein,NA,O,G,NUMBER,NaN
2000,Lithuania,C,E,G,NUMBER,12
2001,Lithuania,C,E,G,NUMBER,12
2002,Lithuania,C,E,G,NUMBER,12
2003,Lithuania,C,E,G,NUMBER,14
2004,Lithuania,C,E,G,NUMBER,14
2005,Lithuania,C,E,G,NUMBER,14
2006,Lithuania,C,E,G,NUMBER,21
2007,Lithuania,C,E,G,NUMBER,21
2008,Lithuania,C,E,G,NUMBER,21
2009,Lithuania,C,E,G,NUMBER,21
2010,Lithuania,C,E,G,NUMBER,21
2011,Lithuania,C,E,G,NUMBER,21
2012,Lithuania,C,E,G,NUMBER,21
2013,Lithuania,C,E,G,NUMBER,21
2014,Lithuania,C,E,G,NUMBER,21
2015,Lithuania,C,E,G,NUMBER,21
2016,Lithuania,C,E,G,NUMBER,23
2017,Lithuania,C,E,G,NUMBER,23
2018,Lithuania,C,E,G,NUMBER,23
2019,Lithuania,C,E,G,NUMBER,23
2020,Lithuania,C,A,G,NUMBER,23
2021,Lithuania,C,E,G,NUMBER,23
2022,Lithuania,C,E,G,NUMBER,23
2023,Lithuania,C,E,G,NUMBER,23
2000,Luxembourg,NA,O,G,NUMBER,NaN
2001,Luxembourg,NA,O,G,NUMBER,NaN
2002,Luxembourg,NA,O,G,NUMBER,NaN
2003,Luxembourg,NA,O,G,NUMBER,NaN
2004,Luxembourg,NA,O,G,NUMBER,NaN
2005,Luxembourg,NA,O,G,NUMBER,NaN
2006,Luxembourg,C,E,G,NUMBER,114
2007,Luxembourg,C,E,G,NUMBER,114
2008,Luxembourg,C,E,G,NUMBER,114
2009,Luxembourg,C,E,G,NUMBER,114
2010,Luxembourg,C,E,G,NUMBER,114
2011,Luxembourg,C,E,G,NUMBER,114
2012,Luxembourg,C,E,G,NUMBER,114
2013,Luxembourg,C,E,G,NUMBER,114
2014,Luxembourg,C,E,G,NUMBER,114
2015,Luxembourg,C,E,G,NUMBER,114
2016,Luxembourg,C,E,G,NUMBER,114
2017,Luxembourg,C,E,G,NUMBER,114
2018,Luxembourg,C,E,G,NUMBER,114
2019,Luxembourg,C,E,G,NUMBER,114
2020,Luxembourg,C,A,G,NUMBER,114
2021,Luxembourg,C,E,G,NUMBER,114
2022,Luxembourg,C,E,G,NUMBER,114
2023,Luxembourg,C,E,G,NUMBER,114
2000,Malta,C,E,G,NUMBER,2
2001,Malta,C,E,G,NUMBER,2
2002,Malta,C,E,G,NUMBER,2
2003,Malta,C,E,G,NUMBER,2
2004,Malta,C,E,G,NUMBER,2
2005,Malta,C,E,G,NUMBER,2
2006,Malta,C,E,G,NUMBER,2
2007,Malta,C,E,G,NUMBER,2
2008,Malta,C,E,G,NUMBER,2
2009,Malta,C,E,G,NUMBER,2
2010,Malta,C,E,G,NUMBER,2
2011,Malta,C,E,G,NUMBER,2
2012,Malta,C,E,G,NUMBER,2
2013,Malta,C,E,G,NUMBER,2
2014,Malta,C,E,G,NUMBER,2
2015,Malta,C,E,G,NUMBER,2
2016,Malta,C,E,G,NUMBER,2
2017,Malta,C,E,G,NUMBER,2
2018,Malta,C,E,G,NUMBER,2
2019,Malta,C,E,G,NUMBER,2
2020,Malta,C,E,G,NUMBER,2
2021,Malta,C,E,G,NUMBER,2
2022,Malta,C,E,G,NUMBER,2
2023,Malta,C,E,G,NUMBER,2
2000,Republic of Moldova,C,E,G,NUMBER,9
2001,Republic of Moldova,C,E,G,NUMBER,9
2002,Republic of Moldova,C,E,G,NUMBER,12
2003,Republic of Moldova,C,E,G,NUMBER,12
2004,Republic of Moldova,C,E,G,NUMBER,12
2005,Republic of Moldova,C,E,G,NUMBER,12
2006,Republic of Moldova,C,E,G,NUMBER,20
2007,Republic of Moldova,C,E,G,NUMBER,20
2008,Republic of Moldova,C,E,G,NUMBER,20
2009,Republic of Moldova,C,E,G,NUMBER,20
2010,Republic of Moldova,C,E,G,NUMBER,20
2011,Republic of Moldova,C,E,G,NUMBER,20
2012,Republic of Moldova,C,E,G,NUMBER,20
2013,Republic of Moldova,C,E,G,NUMBER,20
2014,Republic of Moldova,C,E,G,NUMBER,20
2015,Republic of Moldova,C,E,G,NUMBER,20
2016,Republic of Moldova,C,E,G,NUMBER,20
2017,Republic of Moldova,C,E,G,NUMBER,20
2018,Republic of Moldova,C,E,G,NUMBER,20
2019,Republic of Moldova,C,E,G,NUMBER,20
2020,Republic of Moldova,C,E,G,NUMBER,20
2021,Republic of Moldova,C,E,G,NUMBER,20
2022,Republic of Moldova,C,E,G,NUMBER,20
2023,Republic of Moldova,C,E,G,NUMBER,20
2000,Montenegro,NA,O,G,NUMBER,NaN
2001,Montenegro,NA,O,G,NUMBER,NaN
2002,Montenegro,NA,O,G,NUMBER,NaN
2003,Montenegro,NA,O,G,NUMBER,NaN
2004,Montenegro,NA,O,G,NUMBER,NaN
2005,Montenegro,NA,O,G,NUMBER,NaN
2006,Montenegro,C,E,G,NUMBER,12
2007,Montenegro,C,E,G,NUMBER,12
2008,Montenegro,C,E,G,NUMBER,12
2009,Montenegro,C,E,G,NUMBER,12
2010,Montenegro,C,A,G,NUMBER,12
2011,Montenegro,C,E,G,NUMBER,12
2012,Montenegro,C,E,G,NUMBER,12
2013,Montenegro,C,E,G,NUMBER,12
2014,Montenegro,C,E,G,NUMBER,12
2015,Montenegro,C,E,G,NUMBER,12
2016,Montenegro,C,A,G,NUMBER,12
2017,Montenegro,C,A,G,NUMBER,12
2018,Montenegro,C,A,G,NUMBER,12
2019,Montenegro,C,A,G,NUMBER,12
2020,Montenegro,C,A,G,NUMBER,12
2021,Montenegro,C,E,G,NUMBER,12
2022,Montenegro,C,E,G,NUMBER,13
2023,Montenegro,C,E,G,NUMBER,13
2000,Netherlands,C,A,G,NUMBER,19
2001,Netherlands,C,A,G,NUMBER,59
2002,Netherlands,C,A,G,NUMBER,60
2003,Netherlands,C,A,G,NUMBER,60
2004,Netherlands,C,A,G,NUMBER,61
2005,Netherlands,C,A,G,NUMBER,61
2006,Netherlands,C,A,G,NUMBER,84
2007,Netherlands,C,A,G,NUMBER,84
2008,Netherlands,C,A,G,NUMBER,84
2009,Netherlands,C,A,G,NUMBER,84
2010,Netherlands,C,A,G,NUMBER,84
2011,Netherlands,C,A,G,NUMBER,84
2012,Netherlands,C,A,G,NUMBER,84
2013,Netherlands,C,A,G,NUMBER,84
2014,Netherlands,C,A,G,NUMBER,84
2015,Netherlands,C,A,G,NUMBER,84
2016,Netherlands,C,A,G,NUMBER,84
2017,Netherlands,C,A,G,NUMBER,84
2018,Netherlands,C,A,G,NUMBER,84
2019,Netherlands,C,A,G,NUMBER,84
2020,Netherlands,C,A,G,NUMBER,84
2021,Netherlands,C,A,G,NUMBER,87
2022,Netherlands,C,A,G,NUMBER,87
2023,Netherlands,C,E,G,NUMBER,87
2000,Norway,C,E,G,NUMBER,49
2001,Norway,C,E,G,NUMBER,49
2002,Norway,C,E,G,NUMBER,49
2003,Norway,C,E,G,NUMBER,50
2004,Norway,C,E,G,NUMBER,50
2005,Norway,C,A,G,NUMBER,50
2006,Norway,C,E,G,NUMBER,64
2007,Norway,C,E,G,NUMBER,64
2008,Norway,C,E,G,NUMBER,64
2009,Norway,C,E,G,NUMBER,64
2010,Norway,C,A,G,NUMBER,64
2011,Norway,C,A,G,NUMBER,64
2012,Norway,C,A,G,NUMBER,64
2013,Norway,C,E,G,NUMBER,64
2014,Norway,C,E,G,NUMBER,64
2015,Norway,C,E,G,NUMBER,64
2014,Uzbekistan,C,E,G,NUMBER,23
2015,Uzbekistan,C,E,G,NUMBER,23
2016,Uzbekistan,C,E,G,NUMBER,23
2017,Uzbekistan,C,E,G,NUMBER,23
2018,Uzbekistan,C,E,G,NUMBER,23
2019,Uzbekistan,C,E,G,NUMBER,23
2020,Uzbekistan,C,E,G,NUMBER,23
2021,Uzbekistan,C,E,G,NUMBER,23
2022,Uzbekistan,C,E,G,NUMBER,23
2023,Uzbekistan,C,E,G,NUMBER,23
2022,Bosnia and Herzegovina,C,E,G,NUMBER,22
2023,Bosnia and Herzegovina,C,E,G,NUMBER,22
2016,Norway,C,E,G,NUMBER,64
2017,Norway,C,E,G,NUMBER,64
2018,Norway,C,A,G,NUMBER,64
2019,Norway,C,E,G,NUMBER,64
2020,Norway,C,A,G,NUMBER,64
2021,Norway,C,E,G,NUMBER,64
2022,Norway,C,E,G,NUMBER,64
2023,Norway,C,E,G,NUMBER,64
2023,Norway,C,E,G,NUMBER,64
