Year,GeoAreaName,Sex,Value
2005,Ukraine,BOTHSEX,NaN
2008,Ukraine,FEMALE,NaN
2008,Ukraine,BOTHSEX,NaN
2008,Ukraine,MALE,NaN
2009,France,FEMALE,NaN
2010,France,FEMALE,84.26
2010,France,MALE,89.19
2010,France,BOTHSEX,87.54
2011,France,BOTHSEX,NaN
2011,France,FEMALE,NaN
2011,France,MALE,NaN
2012,France,FEMALE,NaN
2012,France,BOTHSEX,NaN
2012,France,MALE,NaN
2013,France,BOTHSEX,86.3
2005,Slovakia,MALE,NaN
2005,Slovakia,FEMALE,NaN
2005,Slovakia,BOTHSEX,NaN
2008,Slovakia,BOTHSEX,NaN
2008,Slovakia,MALE,NaN
2008,Slovakia,FEMALE,NaN
2009,Slovakia,MALE,NaN
2009,Slovakia,FEMALE,NaN
2009,Slovakia,BOTHSEX,NaN
2010,Slovakia,BOTHSEX,54.8
2010,Slovakia,MALE,55.61
2010,Slovakia,FEMALE,51.11
2011,Slovakia,FEMALE,NaN
2011,Slovakia,MALE,NaN
2011,Slovakia,BOTHSEX,NaN
2012,Slovakia,BOTHSEX,NaN
2012,Slovakia,FEMALE,NaN
2012,Slovakia,MALE,NaN
2013,Slovakia,FEMALE,52.76
2013,Slovakia,MALE,58.95
2013,Slovakia,BOTHSEX,57.91
2014,Slovakia,FEMALE,NaN
2014,Slovakia,MALE,NaN
2014,Slovakia,BOTHSEX,NaN
2015,Slovakia,FEMALE,NaN
2015,Slovakia,BOTHSEX,NaN
2015,Slovakia,MALE,NaN
2016,Slovakia,MALE,72.97
2016,Slovakia,BOTHSEX,71.85
2016,Slovakia,FEMALE,67.33
2020,Slovakia,FEMALE,60.89
2020,Slovakia,BOTHSEX,67.57
2020,Slovakia,MALE,69.22
2005,Slovenia,MALE,NaN
2005,Slovenia,FEMALE,NaN
2005,Slovenia,BOTHSEX,NaN
2008,Slovenia,BOTHSEX,NaN
2008,Slovenia,FEMALE,NaN
2008,Slovenia,MALE,NaN
2009,Slovenia,MALE,NaN
2009,Slovenia,BOTHSEX,NaN
2009,Slovenia,FEMALE,NaN
2009,Ukraine,MALE,NaN
2009,Ukraine,FEMALE,NaN
2009,Ukraine,BOTHSEX,NaN
2011,Ukraine,BOTHSEX,NaN
2011,Ukraine,MALE,NaN
2011,Ukraine,FEMALE,NaN
2012,Ukraine,FEMALE,NaN
2012,Ukraine,MALE,NaN
2012,Ukraine,BOTHSEX,NaN
2013,Ukraine,BOTHSEX,NaN
2013,France,MALE,89.29
2013,France,FEMALE,80.35
2014,France,MALE,NaN
2014,France,FEMALE,NaN
2014,France,BOTHSEX,NaN
2015,France,FEMALE,NaN
2015,France,BOTHSEX,NaN
2015,France,MALE,NaN
2016,France,FEMALE,70.49
2016,France,BOTHSEX,75.39
2016,France,MALE,77.82
2010,Slovenia,MALE,46.91
2010,Slovenia,BOTHSEX,45.16
2010,Slovenia,FEMALE,41.13
2011,Slovenia,MALE,NaN
2011,Slovenia,BOTHSEX,NaN
2011,Slovenia,FEMALE,NaN
2012,Slovenia,MALE,NaN
2012,Slovenia,FEMALE,NaN
2012,Slovenia,BOTHSEX,NaN
2013,Slovenia,MALE,41.37
2013,Slovenia,BOTHSEX,40.91
2013,Slovenia,FEMALE,39.5
2014,Slovenia,BOTHSEX,NaN
2014,Slovenia,FEMALE,NaN
2014,Slovenia,MALE,NaN
2015,Slovenia,FEMALE,NaN
2015,Slovenia,MALE,NaN
2015,Slovenia,BOTHSEX,NaN
2016,Slovenia,FEMALE,47.42
2016,Slovenia,BOTHSEX,48.95
2016,Slovenia,MALE,49.37
2020,Slovenia,MALE,42.71
2013,Ukraine,MALE,NaN
2013,Ukraine,FEMALE,NaN
2014,Ukraine,BOTHSEX,NaN
2014,Ukraine,FEMALE,NaN
2014,Ukraine,MALE,NaN
2015,Ukraine,FEMALE,NaN
2015,Ukraine,BOTHSEX,NaN
2015,Ukraine,MALE,NaN
2016,Ukraine,FEMALE,NaN
2016,Ukraine,BOTHSEX,NaN
2020,France,BOTHSEX,73.3
2020,France,MALE,81.36
2020,France,FEMALE,60.74
2005,Georgia,FEMALE,NaN
2005,Georgia,BOTHSEX,NaN
2005,Georgia,MALE,NaN
2008,Georgia,BOTHSEX,NaN
2008,Georgia,MALE,NaN
2008,Georgia,FEMALE,NaN
2009,Georgia,MALE,NaN
2009,Georgia,FEMALE,NaN
2020,Slovenia,FEMALE,43.74
2020,Slovenia,BOTHSEX,42.98
2005,Spain,FEMALE,NaN
2005,Spain,MALE,NaN
2005,Spain,BOTHSEX,NaN
2008,Spain,BOTHSEX,NaN
2008,Spain,MALE,NaN
2008,Spain,FEMALE,NaN
2009,Spain,FEMALE,NaN
2009,Spain,MALE,NaN
2009,Spain,BOTHSEX,NaN
2009,Georgia,BOTHSEX,NaN
2011,Georgia,BOTHSEX,NaN
2011,Georgia,FEMALE,NaN
2011,Georgia,MALE,NaN
2012,Georgia,MALE,NaN
2012,Georgia,FEMALE,NaN
2012,Georgia,BOTHSEX,NaN
2013,Georgia,BOTHSEX,NaN
2013,Georgia,FEMALE,NaN
2013,Georgia,MALE,NaN
2010,Spain,BOTHSEX,90.3
2010,Spain,MALE,97.77
2010,Spain,FEMALE,70.99
2011,Spain,MALE,NaN
2011,Spain,FEMALE,NaN
2011,Spain,BOTHSEX,NaN
2012,Spain,BOTHSEX,NaN
2012,Spain,FEMALE,NaN
2012,Spain,MALE,NaN
2013,Spain,MALE,82.99
2013,Spain,FEMALE,63.11
2016,Ukraine,MALE,NaN
2005,North Macedonia,BOTHSEX,NaN
2005,North Macedonia,MALE,NaN
2005,North Macedonia,FEMALE,NaN
2008,North Macedonia,BOTHSEX,NaN
2008,North Macedonia,MALE,NaN
2008,North Macedonia,FEMALE,NaN
2009,North Macedonia,BOTHSEX,NaN
2009,North Macedonia,FEMALE,NaN
2009,North Macedonia,MALE,NaN
2014,Georgia,MALE,NaN
2014,Georgia,FEMALE,NaN
2014,Georgia,BOTHSEX,NaN
2015,Georgia,MALE,NaN
2015,Georgia,FEMALE,NaN
2015,Georgia,BOTHSEX,NaN
2016,Georgia,FEMALE,NaN
2016,Georgia,MALE,NaN
2016,Georgia,BOTHSEX,NaN
2020,Georgia,MALE,14.76
2013,Spain,BOTHSEX,77.39
2014,Spain,BOTHSEX,NaN
2014,Spain,MALE,NaN
2014,Spain,FEMALE,NaN
2015,Spain,BOTHSEX,NaN
2015,Spain,MALE,NaN
2015,Spain,FEMALE,NaN
2016,Spain,BOTHSEX,84.25
2016,Spain,MALE,89.98
2016,Spain,FEMALE,69.94
2020,Spain,FEMALE,77.34
2020,Georgia,BOTHSEX,14.42
2020,Georgia,FEMALE,13.73
2005,Germany,FEMALE,NaN
2005,Germany,MALE,NaN
2005,Germany,BOTHSEX,NaN
2008,Germany,BOTHSEX,NaN
2008,Germany,MALE,NaN
2008,Germany,FEMALE,NaN
2009,Germany,MALE,NaN
2009,Germany,BOTHSEX,NaN
2011,North Macedonia,FEMALE,NaN
2011,North Macedonia,MALE,NaN
2011,North Macedonia,BOTHSEX,NaN
2012,North Macedonia,FEMALE,NaN
2012,North Macedonia,MALE,NaN
2012,North Macedonia,BOTHSEX,NaN
2013,North Macedonia,BOTHSEX,NaN
2013,North Macedonia,MALE,NaN
2013,North Macedonia,FEMALE,NaN
2014,North Macedonia,FEMALE,NaN
2009,Germany,FEMALE,NaN
2010,Germany,MALE,116.15
2010,Germany,FEMALE,94.75
2010,Germany,BOTHSEX,113.16
2011,Germany,BOTHSEX,NaN
2011,Germany,MALE,NaN
2011,Germany,FEMALE,NaN
2012,Germany,FEMALE,NaN
2012,Germany,MALE,NaN
2012,Germany,BOTHSEX,NaN
2013,Germany,MALE,114.88
2020,Spain,MALE,89.39
2020,Spain,BOTHSEX,85.4
2005,Sweden,FEMALE,NaN
2005,Sweden,MALE,NaN
2005,Sweden,BOTHSEX,NaN
2008,Sweden,BOTHSEX,NaN
2008,Sweden,FEMALE,NaN
2008,Sweden,MALE,NaN
2009,Sweden,MALE,NaN
2009,Sweden,FEMALE,NaN
2009,Sweden,BOTHSEX,NaN
2014,North Macedonia,MALE,NaN
2014,North Macedonia,BOTHSEX,NaN
2015,North Macedonia,BOTHSEX,NaN
2015,North Macedonia,FEMALE,NaN
2015,North Macedonia,MALE,NaN
2016,North Macedonia,FEMALE,NaN
2016,North Macedonia,MALE,NaN
2016,North Macedonia,BOTHSEX,NaN
2005,Uzbekistan,BOTHSEX,NaN
2005,Uzbekistan,MALE,NaN
2013,Germany,FEMALE,91.47
2013,Germany,BOTHSEX,111.51
2014,Germany,MALE,NaN
2014,Germany,BOTHSEX,NaN
2014,Germany,FEMALE,NaN
2015,Germany,BOTHSEX,NaN
2015,Germany,FEMALE,NaN
2015,Germany,MALE,NaN
2016,Germany,MALE,123.21
2016,Germany,BOTHSEX,120.1
2016,Germany,FEMALE,102.85
2010,Sweden,BOTHSEX,100.13
2010,Sweden,FEMALE,77.42
2010,Sweden,MALE,106.3
2011,Sweden,MALE,NaN
2011,Sweden,FEMALE,NaN
2011,Sweden,BOTHSEX,NaN
2012,Sweden,BOTHSEX,NaN
2012,Sweden,FEMALE,NaN
2012,Sweden,MALE,NaN
2013,Sweden,FEMALE,76.81
2013,Sweden,BOTHSEX,90.43
2005,Uzbekistan,FEMALE,NaN
2008,Uzbekistan,MALE,NaN
2008,Uzbekistan,FEMALE,NaN
2008,Uzbekistan,BOTHSEX,NaN
2009,Uzbekistan,MALE,NaN
2009,Uzbekistan,BOTHSEX,NaN
2009,Uzbekistan,FEMALE,NaN
2011,Uzbekistan,MALE,NaN
2011,Uzbekistan,BOTHSEX,NaN
2011,Uzbekistan,FEMALE,NaN
2013,Sweden,MALE,93.87
2014,Sweden,FEMALE,NaN
2014,Sweden,BOTHSEX,NaN
2014,Sweden,MALE,NaN
2015,Sweden,MALE,NaN
2015,Sweden,FEMALE,NaN
2015,Sweden,BOTHSEX,NaN
2016,Sweden,MALE,108.09
2016,Sweden,BOTHSEX,99.8
2016,Sweden,FEMALE,73.21
2020,Sweden,BOTHSEX,101.42
2020,Germany,MALE,98.54
2020,Germany,FEMALE,72.71
2020,Germany,BOTHSEX,94
2005,Greece,BOTHSEX,NaN
2005,Greece,MALE,NaN
2005,Greece,FEMALE,NaN
2008,Greece,FEMALE,NaN
2008,Greece,BOTHSEX,NaN
2008,Greece,MALE,NaN
2009,Greece,BOTHSEX,NaN
2009,Greece,FEMALE,NaN
2020,Sweden,FEMALE,68.92
2020,Sweden,MALE,114.02
2005,Switzerland,BOTHSEX,NaN
2005,Switzerland,MALE,NaN
2005,Switzerland,FEMALE,NaN
2008,Switzerland,FEMALE,NaN
2008,Switzerland,MALE,NaN
2008,Switzerland,BOTHSEX,NaN
2009,Switzerland,BOTHSEX,NaN
2009,Switzerland,MALE,NaN
2009,Switzerland,FEMALE,NaN
2011,Switzerland,FEMALE,NaN
2011,Switzerland,MALE,NaN
2011,Switzerland,BOTHSEX,NaN
2012,Switzerland,BOTHSEX,NaN
2012,Switzerland,MALE,NaN
2012,Switzerland,FEMALE,NaN
2013,Switzerland,MALE,NaN
2013,Switzerland,BOTHSEX,NaN
2013,Switzerland,FEMALE,NaN
2009,Greece,MALE,NaN
2010,Greece,BOTHSEX,55.84
2010,Greece,MALE,55.37
2010,Greece,FEMALE,57.27
2011,Greece,MALE,NaN
2011,Greece,BOTHSEX,NaN
2011,Greece,FEMALE,NaN
2012,Greece,FEMALE,NaN
2012,Greece,BOTHSEX,NaN
2012,Greece,MALE,NaN
2013,Greece,BOTHSEX,57.94
2014,Switzerland,MALE,NaN
2014,Switzerland,BOTHSEX,NaN
2014,Switzerland,FEMALE,NaN
2015,Switzerland,FEMALE,NaN
2015,Switzerland,BOTHSEX,NaN
2015,Switzerland,MALE,NaN
2016,Switzerland,BOTHSEX,NaN
2016,Switzerland,MALE,NaN
2016,Switzerland,FEMALE,NaN
2005,Tajikistan,BOTHSEX,NaN
2013,Greece,FEMALE,55.7
2013,Greece,MALE,58.68
2014,Greece,BOTHSEX,NaN
2014,Greece,MALE,NaN
2014,Greece,FEMALE,NaN
2015,Greece,MALE,NaN
2015,Greece,BOTHSEX,NaN
2015,Greece,FEMALE,NaN
2016,Greece,MALE,61.93
2016,Greece,FEMALE,59.55
2016,Greece,BOTHSEX,61.3
2005,Tajikistan,MALE,NaN
2005,Tajikistan,FEMALE,NaN
2008,Tajikistan,BOTHSEX,NaN
2008,Tajikistan,FEMALE,NaN
2008,Tajikistan,MALE,NaN
2009,Tajikistan,FEMALE,NaN
2009,Tajikistan,MALE,NaN
2009,Tajikistan,BOTHSEX,NaN
2011,Tajikistan,BOTHSEX,NaN
2011,Tajikistan,MALE,NaN
2011,Tajikistan,FEMALE,NaN
2012,Tajikistan,MALE,NaN
2012,Tajikistan,BOTHSEX,NaN
2012,Tajikistan,FEMALE,NaN
2013,Tajikistan,BOTHSEX,NaN
2013,Tajikistan,MALE,NaN
2013,Tajikistan,FEMALE,NaN
2014,Tajikistan,FEMALE,NaN
2014,Tajikistan,MALE,NaN
2014,Tajikistan,BOTHSEX,NaN
2020,Greece,FEMALE,42.82
2020,Greece,BOTHSEX,42.83
2020,Greece,MALE,42.83
2005,Hungary,FEMALE,NaN
2005,Hungary,MALE,NaN
2005,Hungary,BOTHSEX,NaN
2008,Hungary,BOTHSEX,NaN
2008,Hungary,FEMALE,NaN
2008,Hungary,MALE,NaN
2009,Hungary,MALE,NaN
2009,Hungary,FEMALE,NaN
2009,Hungary,BOTHSEX,NaN
2010,Hungary,MALE,47.45
2010,Hungary,FEMALE,44.66
2010,Hungary,BOTHSEX,46.81
2011,Hungary,MALE,NaN
2011,Hungary,FEMALE,NaN
2011,Hungary,BOTHSEX,NaN
2012,Hungary,BOTHSEX,NaN
2012,Hungary,FEMALE,NaN
2012,Hungary,MALE,NaN
2013,Hungary,MALE,33.69
2013,Hungary,FEMALE,32.11
2013,Hungary,BOTHSEX,33.33
2014,Hungary,MALE,NaN
2014,Hungary,BOTHSEX,NaN
2014,Hungary,FEMALE,NaN
2015,Hungary,MALE,NaN
2015,Hungary,BOTHSEX,NaN
2015,Hungary,FEMALE,NaN
2016,Hungary,FEMALE,38.91
2016,Hungary,MALE,41.08
2016,Hungary,BOTHSEX,40.55
2012,Uzbekistan,MALE,NaN
2012,Uzbekistan,FEMALE,NaN
2012,Uzbekistan,BOTHSEX,NaN
2013,Uzbekistan,MALE,NaN
2013,Uzbekistan,FEMALE,NaN
2013,Uzbekistan,BOTHSEX,NaN
2014,Uzbekistan,MALE,NaN
2014,Uzbekistan,FEMALE,NaN
2014,Uzbekistan,BOTHSEX,NaN
2015,Uzbekistan,BOTHSEX,NaN
2020,Hungary,MALE,70.26
2020,Hungary,BOTHSEX,71.94
2020,Hungary,FEMALE,76.56
2005,Iceland,FEMALE,NaN
2005,Iceland,MALE,NaN
2005,Iceland,BOTHSEX,NaN
2008,Iceland,BOTHSEX,NaN
2008,Iceland,FEMALE,NaN
2008,Iceland,MALE,NaN
2009,Iceland,MALE,NaN
2009,Iceland,BOTHSEX,NaN
2009,Iceland,FEMALE,NaN
2011,Iceland,BOTHSEX,NaN
2011,Iceland,MALE,NaN
2011,Iceland,FEMALE,NaN
2012,Iceland,BOTHSEX,NaN
2012,Iceland,FEMALE,NaN
2012,Iceland,MALE,NaN
2013,Iceland,BOTHSEX,NaN
2013,Iceland,MALE,NaN
2013,Iceland,FEMALE,NaN
2014,Iceland,MALE,NaN
2014,Iceland,BOTHSEX,NaN
2014,Iceland,FEMALE,NaN
2015,Iceland,MALE,NaN
2015,Iceland,BOTHSEX,NaN
2015,Iceland,FEMALE,NaN
2016,Iceland,BOTHSEX,NaN
2016,Iceland,MALE,NaN
2016,Iceland,FEMALE,NaN
2005,Ireland,MALE,NaN
2005,Ireland,FEMALE,NaN
2005,Ireland,BOTHSEX,NaN
2008,Ireland,FEMALE,NaN
2008,Ireland,BOTHSEX,NaN
2008,Ireland,MALE,NaN
2009,Ireland,BOTHSEX,NaN
2009,Ireland,FEMALE,NaN
2009,Ireland,MALE,NaN
2010,Ireland,MALE,44.72
2010,Ireland,FEMALE,36.06
2010,Ireland,BOTHSEX,43.57
2011,Ireland,MALE,NaN
2011,Ireland,FEMALE,NaN
2011,Ireland,BOTHSEX,NaN
2012,Ireland,BOTHSEX,NaN
2012,Ireland,FEMALE,NaN
2012,Ireland,MALE,NaN
2013,Ireland,FEMALE,40.72
2013,Ireland,MALE,49.77
2013,Ireland,BOTHSEX,48.64
2014,Ireland,MALE,NaN
2014,Ireland,BOTHSEX,NaN
2014,Ireland,FEMALE,NaN
2015,Ireland,MALE,NaN
2015,Ireland,FEMALE,NaN
2015,Ireland,BOTHSEX,NaN
2016,Ireland,MALE,56.31
2016,Ireland,FEMALE,46.79
2016,Ireland,BOTHSEX,55.1
2020,Ireland,MALE,55.41
2020,Ireland,BOTHSEX,53.55
2020,Ireland,FEMALE,42.06
2005,Italy,FEMALE,NaN
2005,Italy,BOTHSEX,NaN
2005,Italy,MALE,NaN
2008,Italy,MALE,NaN
2008,Italy,BOTHSEX,NaN
2008,Italy,FEMALE,NaN
2009,Italy,FEMALE,NaN
2009,Italy,BOTHSEX,NaN
2009,Italy,MALE,NaN
2010,Italy,MALE,110.22
2010,Italy,FEMALE,115.09
2010,Italy,BOTHSEX,111.67
2011,Italy,BOTHSEX,NaN
2011,Italy,MALE,NaN
2011,Italy,FEMALE,NaN
2012,Italy,BOTHSEX,NaN
2012,Italy,MALE,NaN
2012,Italy,FEMALE,NaN
2013,Italy,BOTHSEX,103.47
2013,Italy,MALE,104.39
2013,Italy,FEMALE,101.45
2014,Italy,FEMALE,NaN
2014,Italy,BOTHSEX,NaN
2014,Italy,MALE,NaN
2015,Italy,MALE,NaN
2015,Italy,BOTHSEX,NaN
2015,Italy,FEMALE,NaN
2016,Italy,BOTHSEX,120.57
2016,Italy,MALE,123.33
2016,Italy,FEMALE,115.22
2020,Italy,FEMALE,116.84
2020,Italy,BOTHSEX,115.79
2020,Italy,MALE,115.28
2005,Kazakhstan,MALE,NaN
2005,Kazakhstan,FEMALE,NaN
2005,Kazakhstan,BOTHSEX,NaN
2008,Kazakhstan,FEMALE,NaN
2008,Kazakhstan,BOTHSEX,NaN
2008,Kazakhstan,MALE,NaN
2009,Kazakhstan,MALE,NaN
2009,Kazakhstan,BOTHSEX,NaN
2009,Kazakhstan,FEMALE,NaN
2011,Kazakhstan,MALE,NaN
2011,Kazakhstan,FEMALE,NaN
2011,Kazakhstan,BOTHSEX,NaN
2012,Kazakhstan,BOTHSEX,NaN
2012,Kazakhstan,FEMALE,NaN
2012,Kazakhstan,MALE,NaN
2013,Kazakhstan,FEMALE,NaN
2013,Kazakhstan,BOTHSEX,NaN
2013,Kazakhstan,MALE,NaN
2014,Kazakhstan,FEMALE,NaN
2014,Kazakhstan,BOTHSEX,NaN
2014,Kazakhstan,MALE,NaN
2015,Kazakhstan,MALE,NaN
2015,Kazakhstan,FEMALE,NaN
2015,Kazakhstan,BOTHSEX,NaN
2016,Kazakhstan,FEMALE,NaN
2016,Kazakhstan,BOTHSEX,NaN
2016,Kazakhstan,MALE,NaN
2005,Kyrgyzstan,FEMALE,NaN
2005,Kyrgyzstan,BOTHSEX,NaN
2005,Kyrgyzstan,MALE,NaN
2008,Kyrgyzstan,FEMALE,NaN
2008,Kyrgyzstan,BOTHSEX,NaN
2008,Kyrgyzstan,MALE,NaN
2009,Kyrgyzstan,BOTHSEX,NaN
2009,Kyrgyzstan,FEMALE,NaN
2009,Kyrgyzstan,MALE,NaN
2011,Kyrgyzstan,MALE,NaN
2011,Kyrgyzstan,BOTHSEX,NaN
2011,Kyrgyzstan,FEMALE,NaN
2012,Kyrgyzstan,BOTHSEX,NaN
2012,Kyrgyzstan,MALE,NaN
2012,Kyrgyzstan,FEMALE,NaN
2013,Kyrgyzstan,FEMALE,NaN
2013,Kyrgyzstan,BOTHSEX,NaN
2013,Kyrgyzstan,MALE,NaN
2014,Kyrgyzstan,FEMALE,NaN
2014,Kyrgyzstan,BOTHSEX,NaN
2014,Kyrgyzstan,MALE,NaN
2015,Kyrgyzstan,BOTHSEX,NaN
2015,Kyrgyzstan,MALE,NaN
2015,Kyrgyzstan,FEMALE,NaN
2016,Kyrgyzstan,MALE,NaN
2016,Kyrgyzstan,FEMALE,NaN
2016,Kyrgyzstan,BOTHSEX,NaN
2005,Latvia,FEMALE,NaN
2005,Latvia,BOTHSEX,NaN
2005,Latvia,MALE,NaN
2008,Latvia,BOTHSEX,NaN
2008,Latvia,MALE,NaN
2008,Latvia,FEMALE,NaN
2009,Latvia,FEMALE,NaN
2009,Latvia,BOTHSEX,NaN
2009,Latvia,MALE,NaN
2010,Latvia,FEMALE,29.85
2010,Latvia,BOTHSEX,30.43
2010,Latvia,MALE,30.94
2011,Latvia,BOTHSEX,NaN
2011,Latvia,FEMALE,NaN
2011,Latvia,MALE,NaN
2012,Latvia,MALE,NaN
2012,Latvia,FEMALE,NaN
2012,Latvia,BOTHSEX,NaN
2013,Latvia,MALE,32.09
2013,Latvia,BOTHSEX,30.44
2013,Latvia,FEMALE,28.59
2014,Latvia,BOTHSEX,NaN
2014,Latvia,FEMALE,NaN
2014,Latvia,MALE,NaN
2015,Latvia,FEMALE,NaN
2015,Latvia,BOTHSEX,NaN
2015,Latvia,MALE,NaN
2016,Latvia,FEMALE,32.15
2016,Latvia,BOTHSEX,33.96
2016,Latvia,MALE,35.55
2020,Latvia,BOTHSEX,34.53
2020,Latvia,FEMALE,31.96
2020,Latvia,MALE,36.79
2005,Liechtenstein,FEMALE,NaN
2005,Liechtenstein,BOTHSEX,NaN
2005,Liechtenstein,MALE,NaN
2008,Liechtenstein,BOTHSEX,NaN
2008,Liechtenstein,FEMALE,NaN
2008,Liechtenstein,MALE,NaN
2009,Liechtenstein,FEMALE,NaN
2009,Liechtenstein,BOTHSEX,NaN
2009,Liechtenstein,MALE,NaN
2011,Liechtenstein,MALE,NaN
2011,Liechtenstein,FEMALE,NaN
2011,Liechtenstein,BOTHSEX,NaN
2012,Liechtenstein,BOTHSEX,NaN
2012,Liechtenstein,MALE,NaN
2012,Liechtenstein,FEMALE,NaN
2013,Liechtenstein,FEMALE,NaN
2013,Liechtenstein,BOTHSEX,NaN
2013,Liechtenstein,MALE,NaN
2014,Liechtenstein,MALE,NaN
2014,Liechtenstein,FEMALE,NaN
2014,Liechtenstein,BOTHSEX,NaN
2015,Liechtenstein,BOTHSEX,NaN
2015,Liechtenstein,FEMALE,NaN
2015,Liechtenstein,MALE,NaN
2016,Liechtenstein,FEMALE,NaN
2016,Liechtenstein,MALE,NaN
2016,Liechtenstein,BOTHSEX,NaN
2005,Lithuania,BOTHSEX,NaN
2005,Lithuania,MALE,NaN
2005,Lithuania,FEMALE,NaN
2008,Lithuania,FEMALE,NaN
2008,Lithuania,BOTHSEX,NaN
2008,Lithuania,MALE,NaN
2009,Lithuania,FEMALE,NaN
2009,Lithuania,BOTHSEX,NaN
2009,Lithuania,MALE,NaN
2010,Lithuania,MALE,53.09
2010,Lithuania,FEMALE,49.52
2010,Lithuania,BOTHSEX,51.43
2011,Lithuania,FEMALE,NaN
2011,Lithuania,BOTHSEX,NaN
2011,Lithuania,MALE,NaN
2012,Lithuania,FEMALE,NaN
2012,Lithuania,BOTHSEX,NaN
2012,Lithuania,MALE,NaN
2013,Lithuania,FEMALE,44.21
2013,Lithuania,BOTHSEX,46.59
2013,Lithuania,MALE,48.66
2014,Lithuania,FEMALE,NaN
2014,Lithuania,MALE,NaN
2014,Lithuania,BOTHSEX,NaN
2015,Lithuania,BOTHSEX,NaN
2015,Lithuania,MALE,NaN
2015,Lithuania,FEMALE,NaN
2016,Lithuania,FEMALE,39.89
2016,Lithuania,BOTHSEX,44.13
2016,Lithuania,MALE,47.99
2020,Lithuania,FEMALE,47.56
2020,Lithuania,MALE,52.83
2020,Lithuania,BOTHSEX,50.47
2005,Luxembourg,FEMALE,NaN
2005,Luxembourg,BOTHSEX,NaN
2005,Luxembourg,MALE,NaN
2008,Luxembourg,MALE,NaN
2008,Luxembourg,BOTHSEX,NaN
2008,Luxembourg,FEMALE,NaN
2009,Luxembourg,BOTHSEX,NaN
2009,Luxembourg,MALE,NaN
2009,Luxembourg,FEMALE,NaN
2010,Luxembourg,MALE,79.14
2010,Luxembourg,BOTHSEX,77.67
2010,Luxembourg,FEMALE,73.45
2011,Luxembourg,MALE,NaN
2011,Luxembourg,FEMALE,NaN
2011,Luxembourg,BOTHSEX,NaN
2012,Luxembourg,BOTHSEX,NaN
2012,Luxembourg,FEMALE,NaN
2012,Luxembourg,MALE,NaN
2013,Luxembourg,BOTHSEX,96.07
2013,Luxembourg,FEMALE,84.98
2013,Luxembourg,MALE,100.06
2014,Luxembourg,FEMALE,NaN
2014,Luxembourg,BOTHSEX,NaN
2014,Luxembourg,MALE,NaN
2015,Luxembourg,FEMALE,NaN
2015,Luxembourg,BOTHSEX,NaN
2015,Luxembourg,MALE,NaN
2016,Luxembourg,FEMALE,102.2
2016,Luxembourg,MALE,114.42
2016,Luxembourg,BOTHSEX,111.33
2020,Luxembourg,BOTHSEX,52.52
2015,Belarus,FEMALE,NaN
2015,Belarus,BOTHSEX,NaN
2015,Belarus,MALE,NaN
2016,Belarus,BOTHSEX,NaN
2016,Belarus,MALE,NaN
2016,Belarus,FEMALE,NaN
2015,Uzbekistan,MALE,NaN
2015,Uzbekistan,FEMALE,NaN
2016,Uzbekistan,BOTHSEX,NaN
2016,Uzbekistan,FEMALE,NaN
2016,Uzbekistan,MALE,NaN
2020,Luxembourg,MALE,55.32
2020,Luxembourg,FEMALE,45.36
2015,Tajikistan,MALE,NaN
2015,Tajikistan,BOTHSEX,NaN
2015,Tajikistan,FEMALE,NaN
2016,Tajikistan,FEMALE,NaN
2016,Tajikistan,MALE,NaN
2016,Tajikistan,BOTHSEX,NaN
2016,Tajikistan,BOTHSEX,NaN
