Year,GeoAreaName,Age,Sex,Value
2017,Netherlands,18+,_O,NaN
2017,Netherlands,<18Y,_O,NaN
2017,Netherlands,ALLAGE,BOTHSEX,NaN
2017,Netherlands,<18Y,FEMALE,NaN
2017,Netherlands,18+,MALE,NaN
2017,Netherlands,18+,FEMALE,NaN
2017,Netherlands,_U,_U,NaN
2017,Netherlands,<18Y,BOTHSEX,NaN
2017,Netherlands,<18Y,MALE,NaN
2017,Netherlands,18+,BOTHSEX,NaN
2018,Netherlands,18+,MALE,NaN
2018,Netherlands,_U,_U,NaN
2018,Netherlands,18+,BOTHSEX,NaN
2018,Netherlands,<18Y,MALE,NaN
2018,Netherlands,<18Y,BOTHSEX,NaN
2018,Netherlands,<18Y,_O,NaN
2018,Netherlands,ALLAGE,BOTHSEX,NaN
2018,Netherlands,18+,FEMALE,NaN
2018,Netherlands,18+,_O,NaN
2018,Netherlands,<18Y,FEMALE,NaN
2019,Netherlands,ALLAGE,BOTHSEX,NaN
2020,Netherlands,ALLAGE,BOTHSEX,NaN
2009,Norway,ALLAGE,BOTHSEX,NaN
2019,Norway,ALLAGE,BOTHSEX,NaN
2019,Norway,<18Y,MALE,NaN
2019,Norway,18+,FEMALE,NaN
2019,Norway,<18Y,FEMALE,NaN
2019,Norway,18+,MALE,NaN
2020,Norway,ALLAGE,BOTHSEX,NaN
2017,Poland,ALLAGE,BOTHSEX,NaN
2017,Poland,18+,MALE,NaN
2017,Poland,<18Y,FEMALE,NaN
2017,Poland,18+,FEMALE,NaN
2017,Poland,<18Y,MALE,NaN
2018,Poland,<18Y,MALE,NaN
2018,Poland,ALLAGE,BOTHSEX,NaN
2018,Poland,18+,MALE,NaN
2018,Poland,<18Y,FEMALE,NaN
2018,Poland,18+,FEMALE,NaN
2019,Poland,<18Y,MALE,NaN
2019,Poland,ALLAGE,BOTHSEX,NaN
2019,Poland,<18Y,FEMALE,NaN
2019,Poland,18+,MALE,NaN
2019,Poland,18+,FEMALE,NaN
2020,Poland,18+,FEMALE,NaN
2020,Poland,18+,MALE,NaN
2020,Poland,<18Y,FEMALE,NaN
2020,Poland,<18Y,MALE,NaN
2020,Poland,ALLAGE,BOTHSEX,NaN
2021,Poland,ALLAGE,BOTHSEX,NaN
2017,Portugal,<18Y,MALE,NaN
2017,Portugal,18+,MALE,NaN
2017,Portugal,<18Y,FEMALE,NaN
2017,Portugal,18+,FEMALE,NaN
2017,Portugal,ALLAGE,BOTHSEX,NaN
2018,Portugal,ALLAGE,BOTHSEX,NaN
2019,Portugal,ALLAGE,BOTHSEX,NaN
2020,Portugal,<18Y,MALE,NaN
2020,Portugal,<18Y,FEMALE,NaN
2020,Portugal,ALLAGE,BOTHSEX,NaN
2020,Portugal,18+,MALE,NaN
2020,Portugal,18+,FEMALE,NaN
2009,Romania,ALLAGE,BOTHSEX,NaN
2010,Romania,ALLAGE,BOTHSEX,NaN
2011,Romania,ALLAGE,BOTHSEX,NaN
2012,Romania,ALLAGE,BOTHSEX,NaN
2013,Romania,ALLAGE,BOTHSEX,NaN
2014,Romania,ALLAGE,BOTHSEX,NaN
2015,Romania,ALLAGE,BOTHSEX,NaN
2016,Romania,ALLAGE,BOTHSEX,NaN
2017,Romania,<18Y,_O,NaN
2017,Romania,18+,BOTHSEX,NaN
2017,Romania,<18Y,FEMALE,NaN
2017,Romania,_U,_U,NaN
2017,Romania,18+,FEMALE,NaN
2017,Romania,18+,_O,NaN
2017,Romania,18+,MALE,NaN
2017,Romania,<18Y,MALE,NaN
2017,Romania,<18Y,BOTHSEX,NaN
2017,Romania,ALLAGE,BOTHSEX,NaN
2018,Romania,18+,FEMALE,NaN
2018,Romania,18+,BOTHSEX,NaN
2018,Romania,18+,MALE,NaN
2018,Romania,ALLAGE,BOTHSEX,NaN
2018,Romania,<18Y,_O,NaN
2018,Romania,<18Y,MALE,NaN
2018,Romania,<18Y,FEMALE,NaN
2018,Romania,18+,_O,NaN
2018,Romania,_U,_U,NaN
2018,Romania,<18Y,BOTHSEX,NaN
2019,Romania,ALLAGE,BOTHSEX,NaN
2019,Romania,<18Y,BOTHSEX,NaN
2019,Romania,_U,_U,NaN
2019,Romania,18+,_O,NaN
2019,Romania,18+,BOTHSEX,NaN
2019,Romania,<18Y,MALE,NaN
2019,Romania,18+,MALE,NaN
2019,Romania,18+,FEMALE,NaN
2019,Romania,<18Y,_O,NaN
2019,Romania,<18Y,FEMALE,NaN
2020,Romania,<18Y,BOTHSEX,NaN
2020,Romania,18+,MALE,NaN
2020,Romania,<18Y,FEMALE,NaN
2020,Romania,18+,BOTHSEX,NaN
2020,Romania,_U,_U,NaN
2020,Romania,18+,FEMALE,NaN
2020,Romania,18+,_O,NaN
2020,Romania,<18Y,_O,NaN
2020,Romania,ALLAGE,BOTHSEX,NaN
2020,Romania,<18Y,MALE,NaN
2021,Romania,ALLAGE,BOTHSEX,NaN
2017,Serbia,ALLAGE,BOTHSEX,NaN
2018,Serbia,ALLAGE,BOTHSEX,NaN
2019,Serbia,ALLAGE,BOTHSEX,NaN
2020,Serbia,<18Y,MALE,NaN
2020,Serbia,18+,MALE,NaN
2020,Serbia,18+,FEMALE,NaN
2020,Serbia,ALLAGE,BOTHSEX,NaN
2020,Serbia,<18Y,FEMALE,NaN
2008,Slovakia,ALLAGE,BOTHSEX,NaN
2017,Slovakia,ALLAGE,BOTHSEX,NaN
2018,Slovakia,ALLAGE,BOTHSEX,NaN
2019,Slovakia,ALLAGE,BOTHSEX,NaN
2020,Slovakia,ALLAGE,BOTHSEX,NaN
2017,Slovenia,18+,FEMALE,NaN
2017,Slovenia,18+,MALE,NaN
2017,Slovenia,<18Y,MALE,NaN
2017,Slovenia,<18Y,FEMALE,NaN
2017,Slovenia,ALLAGE,BOTHSEX,NaN
2018,Slovenia,ALLAGE,BOTHSEX,NaN
2019,Slovenia,18+,FEMALE,NaN
2019,Slovenia,<18Y,FEMALE,NaN
2020,Denmark,18+,FEMALE,NaN
2017,Estonia,18+,FEMALE,NaN
2017,Estonia,<18Y,FEMALE,NaN
2019,Slovenia,ALLAGE,BOTHSEX,NaN
2019,Slovenia,18+,MALE,NaN
2019,Slovenia,<18Y,MALE,NaN
2020,Slovenia,<18Y,MALE,NaN
2020,Slovenia,18+,MALE,NaN
2020,Slovenia,18+,FEMALE,NaN
2020,Slovenia,ALLAGE,BOTHSEX,NaN
2020,Slovenia,<18Y,FEMALE,NaN
2016,Spain,ALLAGE,BOTHSEX,NaN
2017,Spain,<18Y,BOTHSEX,NaN
2017,Spain,<18Y,FEMALE,NaN
2017,Spain,18+,MALE,NaN
2017,Spain,18+,BOTHSEX,NaN
2017,Spain,18+,FEMALE,NaN
2017,Spain,ALLAGE,BOTHSEX,NaN
2017,Spain,<18Y,MALE,NaN
2018,Spain,<18Y,BOTHSEX,NaN
2018,Spain,<18Y,FEMALE,NaN
2018,Spain,18+,FEMALE,NaN
2018,Spain,18+,MALE,NaN
2018,Spain,ALLAGE,BOTHSEX,NaN
2018,Spain,<18Y,MALE,NaN
2018,Spain,18+,BOTHSEX,NaN
2019,Spain,18+,FEMALE,NaN
2019,Spain,18+,MALE,NaN
2019,Spain,18+,BOTHSEX,NaN
2019,Spain,<18Y,FEMALE,NaN
2019,Spain,<18Y,MALE,NaN
2019,Spain,<18Y,BOTHSEX,NaN
2019,Spain,ALLAGE,BOTHSEX,NaN
2020,Spain,<18Y,BOTHSEX,NaN
2020,Spain,18+,FEMALE,NaN
2020,Spain,18+,MALE,NaN
2020,Spain,<18Y,FEMALE,NaN
2020,Spain,18+,BOTHSEX,NaN
2020,Spain,ALLAGE,BOTHSEX,NaN
2020,Spain,<18Y,MALE,NaN
2021,Spain,ALLAGE,BOTHSEX,NaN
2017,Sweden,ALLAGE,BOTHSEX,NaN
2018,Sweden,ALLAGE,BOTHSEX,NaN
2018,Sweden,<18Y,FEMALE,NaN
2018,Sweden,18+,MALE,NaN
2018,Sweden,18+,FEMALE,NaN
2018,Sweden,<18Y,MALE,NaN
2019,Sweden,ALLAGE,BOTHSEX,NaN
2020,Sweden,18+,FEMALE,NaN
2020,Sweden,18+,MALE,NaN
2020,Sweden,ALLAGE,BOTHSEX,NaN
2020,Sweden,<18Y,FEMALE,NaN
2020,Sweden,<18Y,MALE,NaN
2017,Switzerland,ALLAGE,BOTHSEX,NaN
2018,Switzerland,ALLAGE,BOTHSEX,NaN
2019,Switzerland,18+,BOTHSEX,NaN
2019,Switzerland,_U,_U,NaN
2019,Switzerland,ALLAGE,BOTHSEX,NaN
2019,Switzerland,18+,MALE,NaN
2019,Switzerland,18+,FEMALE,NaN
2019,Switzerland,<18Y,BOTHSEX,NaN
2019,Switzerland,<18Y,MALE,NaN
2019,Switzerland,<18Y,_O,NaN
2019,Switzerland,18+,_O,NaN
2019,Switzerland,<18Y,FEMALE,NaN
2020,Switzerland,18+,FEMALE,NaN
2020,Switzerland,18+,BOTHSEX,NaN
2020,Switzerland,18+,_O,NaN
2020,Switzerland,ALLAGE,BOTHSEX,NaN
2020,Switzerland,<18Y,_O,NaN
2020,Switzerland,18+,MALE,NaN
2020,Switzerland,<18Y,FEMALE,NaN
2020,Switzerland,_U,_U,NaN
2020,Switzerland,<18Y,BOTHSEX,NaN
2020,Switzerland,<18Y,MALE,NaN
2012,Tajikistan,ALLAGE,BOTHSEX,0.11312
2013,Tajikistan,ALLAGE,BOTHSEX,0.1229
2014,Tajikistan,ALLAGE,BOTHSEX,0.09608
2015,Tajikistan,ALLAGE,BOTHSEX,NaN
2017,Tajikistan,<18Y,FEMALE,NaN
2017,Tajikistan,<18Y,MALE,NaN
2017,Tajikistan,18+,FEMALE,NaN
2017,Tajikistan,18+,MALE,NaN
2017,Tajikistan,ALLAGE,BOTHSEX,NaN
2018,Tajikistan,<18Y,FEMALE,NaN
2018,Tajikistan,18+,MALE,NaN
2018,Tajikistan,<18Y,MALE,NaN
2018,Tajikistan,18+,FEMALE,NaN
2018,Tajikistan,ALLAGE,BOTHSEX,NaN
2019,Tajikistan,<18Y,MALE,NaN
2019,Tajikistan,<18Y,FEMALE,NaN
2019,Tajikistan,18+,FEMALE,NaN
2019,Tajikistan,ALLAGE,BOTHSEX,NaN
2019,Tajikistan,18+,MALE,NaN
2020,Tajikistan,ALLAGE,BOTHSEX,NaN
2017,Türkiye,ALLAGE,BOTHSEX,NaN
2017,Türkiye,18+,MALE,NaN
2017,Türkiye,<18Y,MALE,NaN
2017,Türkiye,18+,FEMALE,NaN
2017,Türkiye,<18Y,FEMALE,NaN
2018,Türkiye,<18Y,MALE,NaN
2018,Türkiye,18+,MALE,NaN
2018,Türkiye,<18Y,FEMALE,NaN
2018,Türkiye,18+,FEMALE,NaN
2018,Türkiye,ALLAGE,BOTHSEX,NaN
2019,Türkiye,ALLAGE,BOTHSEX,NaN
2020,Türkiye,ALLAGE,BOTHSEX,NaN
2017,Turkmenistan,ALLAGE,BOTHSEX,NaN
2018,Turkmenistan,ALLAGE,BOTHSEX,NaN
2019,Turkmenistan,ALLAGE,BOTHSEX,NaN
2020,Turkmenistan,ALLAGE,BOTHSEX,NaN
2008,Ukraine,ALLAGE,BOTHSEX,0.0152
2010,Ukraine,ALLAGE,BOTHSEX,NaN
2011,Ukraine,ALLAGE,BOTHSEX,0.05493
2012,Ukraine,ALLAGE,BOTHSEX,NaN
2015,Ukraine,18+,MALE,NaN
2015,Ukraine,ALLAGE,BOTHSEX,NaN
2015,Ukraine,18+,FEMALE,NaN
2015,Ukraine,<18Y,MALE,NaN
2015,Ukraine,<18Y,FEMALE,NaN
2016,Ukraine,18+,FEMALE,NaN
2016,Ukraine,ALLAGE,BOTHSEX,0.01115
2016,Ukraine,18+,MALE,NaN
2017,Ukraine,ALLAGE,BOTHSEX,NaN
2018,Ukraine,ALLAGE,BOTHSEX,NaN
2019,Ukraine,ALLAGE,BOTHSEX,NaN
2020,Ukraine,ALLAGE,BOTHSEX,0.05694
2017,North Macedonia,18+,FEMALE,NaN
2017,North Macedonia,ALLAGE,BOTHSEX,NaN
2017,North Macedonia,<18Y,MALE,NaN
2017,North Macedonia,18+,MALE,NaN
2017,North Macedonia,<18Y,FEMALE,NaN
2018,North Macedonia,ALLAGE,BOTHSEX,NaN
2018,North Macedonia,<18Y,FEMALE,NaN
2018,North Macedonia,<18Y,MALE,NaN
2018,North Macedonia,18+,MALE,NaN
2018,North Macedonia,18+,FEMALE,NaN
2019,North Macedonia,ALLAGE,BOTHSEX,NaN
2020,North Macedonia,<18Y,MALE,NaN
2020,North Macedonia,18+,MALE,NaN
2020,North Macedonia,18+,FEMALE,NaN
2020,North Macedonia,<18Y,FEMALE,NaN
2020,North Macedonia,ALLAGE,BOTHSEX,NaN
2017,Uzbekistan,18+,FEMALE,NaN
2017,Uzbekistan,<18Y,FEMALE,NaN
2017,Uzbekistan,<18Y,MALE,NaN
2017,Uzbekistan,18+,MALE,NaN
2017,Uzbekistan,ALLAGE,BOTHSEX,NaN
2018,Uzbekistan,18+,FEMALE,NaN
2018,Uzbekistan,<18Y,FEMALE,NaN
2018,Uzbekistan,<18Y,MALE,NaN
2018,Uzbekistan,ALLAGE,BOTHSEX,NaN
2018,Uzbekistan,18+,MALE,NaN
2019,Uzbekistan,ALLAGE,BOTHSEX,NaN
2019,Uzbekistan,18+,FEMALE,NaN
2019,Uzbekistan,<18Y,FEMALE,NaN
2019,Uzbekistan,<18Y,MALE,NaN
2019,Uzbekistan,18+,MALE,NaN
2020,Uzbekistan,ALLAGE,BOTHSEX,NaN
2020,Uzbekistan,ALLAGE,BOTHSEX,NaN
